date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2016-08-16,0.84556701,,0.38537947,97,82.02,除權息,exright
2017-07-24,0.85733333,,0.45576455,120,102.88,除權息,exright
2018-07-10,0.78721228,,0.53160717,195.5,153.9,除權息,exright
2019-07-08,0.89401993,,0.67530346,301,269.1,權息,exright
2020-07-17,0.92625954,,0.75535615,196.5,182.01,權息,exright
2021-08-10,0.92202614,,0.81549082,153,141.07,權息,exright
2022-07-01,0.99000000,,0.88445520,130,128.7,息,exright
2023-07-07,0.99018868,,0.89338909,159,157.44,息,exright
2024-07-05,0.98203390,,0.90224127,118,115.88,息,exright
2025-06-30,0.96749035,,0.91874758,129.5,125.29,息,exright
2026-06-18,0.94961938,,0.94961938,144.5,137.22,息,exright
