date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-13,0.99067797,1.00912269,11.8,11.69,息,exright
2016-07-12,0.98960499,1.01861828,9.62,9.52,息,exright
2017-07-10,0.99056604,1.02931805,10.6,10.5,息,exright
2018-07-09,0.99193548,1.03912108,12.4,12.3,息,exright
2019-07-18,0.99107143,1.04756922,11.2,11.1,息,exright
2020-07-06,0.99620035,1.05700678,28.95,28.84,息,exright
2021-07-23,0.94897959,1.06103836,39.2,37.2,息,exright
2021-10-12,1.15393474,1.11808343,26.05,30.06,退還股款,reduce
2022-07-04,0.99238579,0.96893125,19.7,19.55,息,exright
2023-07-04,0.99038902,0.97636551,21.85,21.64,息,exright
2024-07-05,0.99699248,0.98584040,53.2,53.04,息,exright
2025-07-07,0.99426230,0.98881428,36.6,36.39,息,exright
2026-07-07,0.99452055,0.99452055,47.45,47.19,息,exright
