date,factor,cum_factor,pre_close,ref_price,kind
2015-07-13,0.99067797,0.87450586,11.8,11.69,息
2016-07-12,0.98960499,0.88273474,9.62,9.52,息
2017-07-10,0.99056604,0.89200716,10.6,10.5,息
2018-07-09,0.99193548,0.90050247,12.4,12.3,息
2019-07-18,0.99107143,0.90782363,11.2,11.1,息
2020-07-06,0.99620035,0.91600222,28.95,28.84,息
2021-07-23,0.94897959,0.91949599,39.2,37.2,息
2022-07-04,0.99238579,0.96893125,19.7,19.55,息
2023-07-04,0.99038902,0.97636551,21.85,21.64,息
2024-07-05,0.99699248,0.98584040,53.2,53.04,息
2025-07-07,0.99426230,0.98881428,36.6,36.39,息
2026-07-07,0.99452055,0.99452055,47.45,47.19,息
