date,factor,cum_factor,pre_close,ref_price,kind
2015-05-21,0.97197250,0.72782808,18.91,18.38,息
2016-05-24,0.97306590,0.74881550,17.45,16.98,息
2017-05-18,0.96989967,0.76954243,14.95,14.5,息
2018-05-17,0.96813903,0.79342478,13.81,13.37,息
2019-05-21,0.97182176,0.81953600,15.26,14.83,息
2020-05-20,0.97616279,0.84329867,17.2,16.79,息
2021-05-20,0.98205805,0.86389143,18.95,18.61,息
2022-05-18,0.97969001,0.87967451,18.71,18.33,息
2023-05-17,0.97772829,0.89791108,17.96,17.56,息
2024-05-16,0.97674419,0.91836464,17.2,16.8,息
2025-05-15,0.97064579,0.94023046,15.33,14.88,息
2026-05-14,0.96866485,0.96866485,14.68,14.22,息
