date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.94800000,0.51556879,45,42.66,息
2015-07-30,0.99480519,0.54384894,38.5,38.3,權
2016-07-01,0.93426184,0.54668888,35.9,33.54,息
2016-07-27,0.99498607,0.58515596,35.9,35.72,權
2017-06-22,0.95868263,0.58810467,66.8,64.04,息
2017-07-13,0.99487179,0.61345084,62.4,62.08,權
2018-07-03,0.93972868,0.61661296,51.6,48.49,息
2018-07-26,0.99494505,0.65616063,45.5,45.27,權
2019-06-27,0.95991984,0.65949433,49.9,47.9,息
2020-04-09,0.94444444,0.68703063,57.6,54.4,息
2021-04-08,0.95283019,0.72744420,84.8,80.8,息
2022-04-07,0.93572311,0.76345629,80.9,75.7,息
2023-03-29,0.92891566,0.81589978,83,77.1,息
2024-06-04,0.96141479,0.87833570,155.5,149.5,息
2025-06-10,0.95102041,0.91358663,122.5,116.5,息
2026-06-09,0.96063830,0.96063830,94,90.3,息
