date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2017-10-31,0.99007690,,0.75198217,40.31,39.91,除息,exright
2018-01-25,0.99284254,,0.75951895,39.12,38.84,除息,exright
2018-05-02,0.99521531,,0.76499437,37.62,37.44,除息,exright
2018-07-26,0.99316456,,0.76867223,39.5,39.23,除息,exright
2018-10-18,0.99498548,,0.77396261,37.89,37.7,除息,exright
2019-01-17,0.99295243,,0.77786322,39.73,39.45,除息,exright
2019-04-19,0.99334648,,0.78338417,40.58,40.31,除息,exright
2019-07-17,0.99358387,,0.78863135,43.64,43.36,除息,exright
2019-10-18,0.99436864,,0.79372399,46.17,45.91,除息,exright
2020-01-30,0.99414546,,0.79821905,44.41,44.15,除息,exright
2020-04-22,0.99667897,,0.80291977,54.2,54.02,除息,exright
2020-07-20,0.99676190,,0.80559518,52.5,52.33,除息,exright
2020-10-21,0.99633998,,0.80821225,49.18,49,除息,exright
2021-01-19,0.99583242,,0.81118119,45.59,45.4,除息,exright
2021-04-20,0.99430470,,0.81457600,42.14,41.9,除息,exright
2021-07-16,0.99452555,,0.81924183,43.84,43.6,除息,exright
2021-10-19,0.99488372,,0.82375142,43,42.78,除息,exright
2022-01-18,0.99468984,,0.82798763,41.43,41.21,除息,exright
2022-04-20,0.99303696,,0.83240785,37.34,37.08,除息,exright
2022-07-18,0.99181669,,0.83824459,36.66,36.36,除息,exright
2022-10-19,0.98947368,,0.84516080,33.25,32.9,除息,exright
2023-01-30,0.98875740,,0.85415187,33.8,33.42,除息,exright
2023-04-21,0.98952723,,0.86386395,33.42,33.07,除息,exright
2023-07-18,0.99239428,,0.87300675,32.87,32.62,除息,exright
2023-10-19,0.99272601,,0.87969748,28.87,28.66,除息,exright
2023-12-18,0.98913381,,0.88614328,32.21,31.86,除息,exright
2024-03-18,0.98898964,,0.89587806,30.88,30.54,除息,exright
2024-06-20,0.98934169,,0.90585181,31.9,31.56,除息,exright
2024-09-18,0.98743643,,0.91561067,33.43,33.01,除息,exright
2024-12-17,0.98756137,,0.92726037,30.55,30.17,除息,exright
2025-03-18,0.98864374,,0.93893949,30.82,30.47,除息,exright
2025-06-17,0.98820844,,0.94972481,26.29,25.98,除息,exright
2025-09-16,0.98933144,,0.96105717,28.12,27.82,除息,exright
2025-12-16,0.99010950,,0.97142083,28.31,28.03,除息,exright
2026-03-17,0.99027102,,0.98112465,28.78,28.5,除息,exright
2026-06-16,0.99076377,,0.99076377,28.15,27.89,除息,exright
