date,factor,cum_factor,pre_close,ref_price,kind
2015-06-30,0.93387097,0.63243691,62,57.9,息
2016-07-01,0.93097015,0.67722087,53.6,49.9,息
2017-07-03,0.96093750,0.72743565,76.8,73.8,息
2018-07-03,0.95049505,0.75700620,70.7,67.2,息
2019-07-03,0.94281046,0.79643361,61.2,57.7,息
2020-07-06,0.95770393,0.84474414,66.2,63.4,息
2021-07-28,0.95965418,0.88205145,69.4,66.6,息
2022-07-14,0.97821012,0.91913470,128.5,125.7,息
2023-07-13,0.96734694,0.93960866,122.5,118.5,息
2024-07-11,0.98871650,0.97132541,354.5,350.5,息
2025-07-21,0.98900826,0.98241043,363,359.01,息
2026-07-16,0.99332884,0.99332884,742,737.05,息
