date,factor,cum_factor,pre_close,ref_price,kind
2015-06-15,0.93047847,0.74978322,209,194.47,權息
2016-08-29,0.98319328,0.80580395,238,234,息
2017-06-15,0.98295238,0.81957837,315,309.63,息
2017-07-24,0.98662516,0.83379255,401.5,396.13,權
2018-08-30,0.97561375,0.84509557,305.5,298.05,息
2019-09-03,0.98400000,0.86621942,327.5,322.26,息
2020-09-03,0.99317003,0.88030429,694,689.26,息
2021-06-16,0.99067141,0.88635809,983,973.83,息
2021-09-23,0.98569516,0.89470441,971,957.11,權
2022-09-07,0.98308767,0.90768876,787,773.69,息
2023-09-26,0.98662589,0.92330397,981,967.88,息
2024-09-26,0.97975973,0.93581973,874,856.31,息
2025-09-23,0.97500000,0.95515227,782,762.45,息
2026-07-23,0.97964336,0.97964336,1430,1400.89,息
