date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.97231330,0.70721759,27.45,26.69,息
2016-07-20,0.96779324,0.72735567,25.15,24.34,息
2017-07-20,0.95760000,0.75156101,25,23.94,息
2018-07-13,0.97113402,0.78483815,24.25,23.55,息
2019-07-15,0.96818182,0.80816667,28.6,27.69,息
2020-07-16,0.97789474,0.83472614,38,37.16,息
2021-07-08,0.97238372,0.85359508,34.4,33.45,息
2022-07-07,0.96648649,0.87783769,37,35.76,息
2023-07-13,0.97392438,0.90827726,38.35,37.35,息
2024-07-09,0.97610619,0.93259525,45.2,44.12,息
2025-07-15,0.98491049,0.95542397,39.1,38.51,息
2026-07-16,0.97006173,0.97006173,32.4,31.43,息
