date,factor,cum_factor,pre_close,ref_price,kind
2015-06-26,0.94790698,0.58048174,107.5,101.9,息
2016-06-30,0.95130435,0.61238260,115,109.4,息
2017-07-11,0.95044248,0.64372942,113,107.4,息
2018-07-10,0.94977578,0.67729446,111.5,105.9,息
2019-07-09,0.95450820,0.71310984,122,116.45,息
2020-07-17,0.95833333,0.74709661,114,109.25,息
2021-08-23,0.95763547,0.77957908,101.5,97.2,息
2022-07-08,0.96018519,0.81406663,108,103.7,息
2023-06-30,0.95721393,0.84782252,100.5,96.2,息
2024-07-08,0.96293103,0.88571896,116,111.7,息
2025-07-09,0.96017699,0.91981557,113,108.5,息
2026-07-09,0.95796460,0.95796460,113,108.25,息
