date,factor,cum_factor,pre_close,ref_price,kind
2018-07-11,0.97202797,0.60246958,71.5,69.5,息
2018-12-28,0.97570093,0.61980684,42.8,41.76,權
2019-07-09,0.96515679,0.63524264,43.05,41.55,息
2020-07-17,0.97831858,0.65817559,67.8,66.33,息
2020-09-16,0.98522167,0.67276202,60.9,60,權
2021-07-19,0.95721003,0.68285345,63.8,61.07,息
2022-06-28,0.93197279,0.71337891,58.8,54.8,息
2022-08-18,0.98537095,0.76545036,47.85,47.15,權
2023-07-03,0.92703704,0.77681442,54,50.06,息
2024-07-05,0.95596774,0.83795403,62,59.27,息
2025-07-30,0.96497765,0.87655053,67.1,64.75,息
2025-09-01,0.97850746,0.90836356,100.5,98.34,權
2026-07-07,0.92831541,0.92831541,55.8,51.8,息
