date,factor,cum_factor,pre_close,ref_price,kind
2015-06-01,0.98264840,0.58099010,32.85,32.28,息
2016-06-07,0.97388316,0.59124921,14.55,14.17,息
2017-07-03,0.98555556,0.60710487,18,17.74,息
2018-06-07,0.98902077,0.61600269,33.7,33.33,息
2019-06-06,0.96070039,0.62284100,25.7,24.69,息
2020-06-09,0.94890220,0.64831972,25.05,23.77,息
2021-06-09,0.94146341,0.68323134,26.65,25.09,息
2021-11-05,0.96509091,0.72571204,27.5,26.54,息
2022-06-15,0.93945312,0.75196237,25.6,24.05,息
2022-11-04,0.95728543,0.80042564,25.05,23.98,息
2023-06-07,0.95960396,0.83614104,25.25,24.23,息
2025-06-11,0.94378819,0.87133972,24.55,23.17,息
2026-06-10,0.92323651,0.92323651,24.1,22.25,息
