date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-08,0.95640327,,0.05151769,183.5,175.5,息,exright
2016-07-06,0.94428969,,0.05386607,179.5,169.5,息,exright
2017-07-12,0.93557423,,0.05704401,178.5,167,息,exright
2018-07-10,0.94164456,,0.06097219,188.5,177.5,息,exright
2019-06-27,0.94082840,,0.06475075,169,159,息,exright
2020-07-02,0.94082840,,0.06882312,169,159,息,exright
2021-06-22,0.94236311,,0.07315162,173.5,163.5,息,exright
2022-06-06,0.94791667,,0.07762573,192,182,息,exright
2023-07-06,0.95208633,,0.08189088,208.5,198.51,息,exright
2024-06-28,0.94764398,,0.08601203,191,181,息,exright
2025-06-10,0.94790576,,0.09076407,191,181.05,息,exright
2025-11-17,0.10000000,,0.09575221,250,25,,parvalue
2026-06-29,0.95752212,,0.95752212,28.25,27.05,息,exright
