date,factor,cum_factor,pre_close,ref_price,kind
2015-07-08,0.95640327,0.51517686,183.5,175.5,息
2016-07-06,0.94428969,0.53866071,179.5,169.5,息
2017-07-12,0.93557423,0.57044010,178.5,167,息
2018-07-10,0.94164456,0.60972190,188.5,177.5,息
2019-06-27,0.94082840,0.64750749,169,159,息
2020-07-02,0.94082840,0.68823123,169,159,息
2021-06-22,0.94236311,0.73151621,173.5,163.5,息
2022-06-06,0.94791667,0.77625726,192,182,息
2023-07-06,0.95208633,0.81890876,208.5,198.51,息
2024-06-28,0.94764398,0.86012028,191,181,息
2025-06-10,0.94790576,0.90764074,191,181.05,息
2026-06-29,0.95752212,0.95752212,28.25,27.05,息
