date,factor,cum_factor,pre_close,ref_price,kind
2021-07-12,0.96375546,0.76065240,114.5,110.35,息
2022-06-02,0.94489083,0.78925872,114.5,108.19,息
2023-05-31,0.94871795,0.83529091,117,111,息
2023-06-26,0.99111111,0.88044176,112.5,111.5,權
2023-12-06,0.97385321,0.88833810,109,106.15,息
2024-06-25,0.97797357,0.91218891,113.5,111,息
2024-12-05,0.99066986,0.93273371,209,207.05,息
2025-02-12,0.99158837,0.94151821,223.5,221.62,權
2025-06-19,0.98319527,0.94950510,169,166.16,息
2025-12-11,0.97887324,0.96573400,142,139,息
2026-06-17,0.98657718,0.98657718,149,147,息
