date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2017-08-01,0.97183099,,0.63078728,71,69,除息,exright
2017-12-05,0.99138817,,0.64907097,77.8,77.13,除權,exright
2018-07-04,0.93874426,,0.65470921,65.3,61.3,除息,exright
2019-07-04,0.94411178,,0.69743086,50.1,47.3,除息,exright
2019-12-24,0.99283111,,0.73871641,82.3,81.71,除權,exright
2020-07-06,0.97817404,,0.74405043,70.1,68.57,除息,exright
2021-07-12,0.96375546,,0.76065240,114.5,110.35,息,exright
2022-06-02,0.94489083,,0.78925872,114.5,108.19,息,exright
2023-05-31,0.94871795,,0.83529091,117,111,息,exright
2023-06-26,0.99111111,,0.88044176,112.5,111.5,權,exright
2023-12-06,0.97385321,,0.88833810,109,106.15,息,exright
2024-06-25,0.97797357,,0.91218891,113.5,111,息,exright
2024-12-05,0.99066986,,0.93273371,209,207.05,息,exright
2025-02-12,0.99158837,,0.94151821,223.5,221.62,權,exright
2025-06-19,0.98319527,,0.94950510,169,166.16,息,exright
2025-12-11,0.97887324,,0.96573400,142,139,息,exright
2026-06-17,0.98657718,,0.98657718,149,147,息,exright
