date,factor,cum_factor,pre_close,ref_price,kind
2021-11-16,0.96598240,0.79375352,17.05,16.47,息
2022-07-18,0.97962963,0.82170598,10.8,10.58,息
2022-11-16,0.96786042,0.83879250,10.89,10.54,息
2023-07-18,0.97757154,0.86664614,12.93,12.64,息
2023-11-16,0.98504114,0.88652963,13.37,13.17,息
2024-07-16,0.99182116,0.89999250,18.34,18.19,息
2024-11-18,0.98606272,0.90741410,17.22,16.98,息
2025-07-16,0.98924731,0.92023974,17.67,17.48,息
2025-11-18,0.98644068,0.93024234,20.65,20.37,息
2026-07-16,0.94302918,0.94302918,43.18,40.72,息
