date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.98465228,0.68982191,20.85,20.53,息
2016-09-01,0.97705426,0.70057413,32.25,31.51,息
2017-08-17,0.98358209,0.71702684,40.2,39.54,息
2018-07-23,0.97956778,0.72899542,25.45,24.93,息
2019-07-16,0.97754237,0.74420110,23.6,23.07,息
2020-07-20,0.98561354,0.76129805,35.45,34.94,息
2021-09-15,0.98164306,0.77241030,176.5,173.26,息
2022-07-28,0.83619442,0.78685454,96.7,80.86,息
2023-07-03,0.99349490,0.94099473,78.4,77.89,息
2024-07-11,0.98831776,0.94715608,85.6,84.6,息
2025-09-08,0.97429838,0.95835178,67.7,65.96,息
2026-08-04,0.98363273,0.98363273,50.1,49.28,息
