date,factor,cum_factor,pre_close,ref_price,kind
2015-08-11,0.89010989,0.41761836,18.2,16.2,息
2016-08-01,0.94169096,0.46917618,17.15,16.15,息
2017-07-19,0.94634146,0.49822734,20.5,19.4,息
2018-07-18,0.97668998,0.52647734,21.45,20.95,息
2019-07-04,0.96370236,0.53904243,27.55,26.55,息
2020-07-15,0.95391705,0.55934535,32.55,31.05,息
2021-08-09,0.85913242,0.58636686,43.8,37.63,權息
2022-08-01,0.91666667,0.68251046,30,27.5,息
2023-07-27,0.94123539,0.74455687,29.95,28.19,息
2024-07-29,0.97226502,0.79104215,64.9,63.1,息
2025-08-05,0.85345168,0.81360753,50.7,43.27,權息
2026-08-10,0.95331412,0.95331412,34.7,33.08,息
