date,factor,cum_factor,pre_close,ref_price,kind
2015-06-22,0.94688995,0.56997619,41.8,39.58,息
2016-11-25,0.92265193,0.60194554,27.15,25.05,息
2017-06-13,0.97011834,0.65240804,33.8,32.79,息
2019-08-07,0.95716814,0.67250356,28.25,27.04,息
2020-07-01,0.94674556,0.70259710,33.8,32,息
2021-08-06,0.96283784,0.74211819,59.2,57,息
2022-06-29,0.90401786,0.77076135,44.8,40.5,息
2023-06-29,0.94094994,0.85259527,38.95,36.65,息
2024-06-27,0.96000000,0.90610057,45,43.2,息
2025-06-27,0.95591398,0.94385476,27.9,26.67,息
2026-06-29,0.98738462,0.98738462,97.5,96.27,息
