date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-04,0.92118644,0.55260056,23.6,21.74,除息,exright
2016-06-27,0.89648033,0.59987917,24.15,21.65,除息,exright
2017-07-31,0.94991653,0.66914929,29.95,28.45,除息,exright
2018-07-27,0.96166134,0.70442957,46.95,45.15,除息,exright
2019-07-25,0.91379310,0.73251314,29,26.5,除息,exright
2020-08-04,0.94989562,0.80161815,23.95,22.75,除息,exright
2021-08-31,0.95312500,0.84390130,32,30.5,除息,exright
2022-08-02,0.94565217,0.88540465,27.6,26.1,除息,exright
2022-11-21,1.03168317,0.93628997,25.25,26.05,現金減資,reduce
2023-07-14,0.95275591,0.90753634,31.75,30.25,除息,exright
2024-06-21,0.98026316,0.95253815,76,74.5,除息,exright
2025-09-09,0.97588424,0.97171677,62.2,60.7,除息,exright
2026-07-17,0.99572954,0.99572954,140.5,139.9,除息,exright
