date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.92741935,0.63890055,12.4,11.5,息
2016-07-05,0.93920973,0.68890146,16.45,15.45,息
2016-09-13,0.98518519,0.73349055,16.2,15.96,權
2017-07-10,0.95742857,0.74452048,35,33.51,息
2017-07-26,0.99913793,0.77762509,34.8,34.77,權
2018-07-04,0.93069307,0.77829604,25.25,23.5,息
2018-11-15,1.00063492,0.83625425,15.75,15.76,權
2019-06-28,0.96677741,0.83572364,15.05,14.55,息
2019-11-06,0.99781022,0.86444266,13.7,13.67,權
2020-07-02,0.97909408,0.86633976,14.35,14.05,息
2020-11-05,0.99510703,0.88483811,16.35,16.27,權
2021-07-01,0.97938144,0.88918889,29.1,28.5,息
2022-07-05,0.92523364,0.90790865,16.05,14.85,息
2022-12-05,0.99570552,0.98127501,16.3,16.23,權
2023-07-04,0.98550725,0.98550725,17.25,17,息
