date,factor,cum_factor,pre_close,ref_price,kind
2015-10-12,0.95718850,0.50317397,31.3,29.96,息
2016-11-22,0.90344828,0.52567908,58,52.4,權息
2017-09-13,0.96683502,0.58185853,59.4,57.43,息
2018-09-10,0.91062176,0.60181781,38.6,35.15,權息
2019-09-09,0.91169355,0.66088669,24.8,22.61,權息
2020-11-24,0.96198347,0.72490004,18.15,17.46,權息
2021-09-13,0.93212341,0.75354730,27.55,25.68,息
2022-07-07,0.88372093,0.80842009,25.8,22.8,息
2022-09-16,0.99174312,0.91479116,21.8,21.62,息
2023-09-18,0.98412292,0.92240737,78.1,76.86,權
2023-12-12,0.99863760,0.93728878,73.4,73.3,息
2024-09-25,0.97461187,0.93856748,109.5,106.72,權息
2025-10-17,0.99554348,0.96301667,92,91.59,權
2025-12-10,0.96732759,0.96732759,116,112.21,權息
