date,factor,cum_factor,pre_close,ref_price,kind
2015-04-16,0.97370291,0.81147603,14.07,13.7,息
2016-04-27,0.97333333,0.83339181,14.25,13.87,息
2017-04-26,0.97560976,0.85622446,14.35,14,息
2018-04-26,0.97449664,0.87763007,14.9,14.52,息
2019-04-25,0.97692308,0.90059835,16.9,16.51,息
2020-04-24,0.97903226,0.92187233,18.6,18.21,息
2021-05-07,0.97929607,0.94161589,19.32,18.92,息
2022-04-18,0.98198198,0.96152320,19.98,19.62,息
2022-09-01,0.98944193,0.97916583,19.89,19.68,息
2023-03-09,0.98961424,0.98961424,20.22,20.01,息
