date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2024-09-18,0.98977505,,0.90571819,14.67,14.52,息,exright
2024-10-17,0.99011206,,0.91507478,15.17,15.02,息,exright
2024-11-19,0.98987854,,0.92421335,14.82,14.67,息,exright
2024-12-17,0.99827705,,0.93366338,14.51,14.48,息,exright
2025-01-17,0.99873418,,0.93527481,14.22,14.2,息,exright
2025-07-16,0.99623461,,0.93646020,13.81,13.75,息,exright
2025-08-18,0.99575372,,0.93999967,14.13,14.07,息,exright
2025-09-16,0.99525140,,0.94400819,14.32,14.25,息,exright
2025-10-20,0.99535354,,0.94851230,14.85,14.78,息,exright
2025-11-18,0.99517574,,0.95294011,14.51,14.44,息,exright
2025-12-16,0.99541029,,0.95755962,14.38,14.31,息,exright
2026-01-19,0.99565508,,0.96197481,14.96,14.89,息,exright
2026-02-26,0.99541585,,0.96617275,15.27,15.2,息,exright
2026-03-17,0.99522546,,0.97062223,15.08,15,息,exright
2026-04-20,0.99586969,,0.97527873,17.19,17.11,息,exright
2026-05-19,0.99544304,,0.97932364,19.75,19.66,息,exright
2026-06-16,0.99461883,,0.98380681,22.3,22.18,息,exright
2026-07-16,0.99464764,,0.98912948,22.42,22.3,息,exright
2026-08-18,0.99445215,,0.99445215,21.63,21.51,息,exright
