date,factor,cum_factor,pre_close,ref_price,kind
2024-09-18,0.98977505,0.90305025,14.67,14.52,息
2024-10-17,0.99011206,0.91237928,15.17,15.02,息
2024-11-19,0.98987854,0.92149092,14.82,14.67,息
2024-12-17,0.99793246,0.93091312,14.51,14.48,息
2025-01-17,0.99859353,0.93284181,14.22,14.2,息
2025-07-16,0.99565532,0.93415567,13.81,13.75,息
2025-08-18,0.99575372,0.93823199,14.13,14.07,息
2025-09-16,0.99511173,0.94223297,14.32,14.25,息
2025-10-20,0.99528620,0.94686149,14.85,14.78,息
2025-11-18,0.99517574,0.95134595,14.51,14.44,息
2025-12-16,0.99513213,0.95595773,14.38,14.31,息
2026-01-19,0.99532086,0.96063398,14.96,14.89,息
2026-02-26,0.99541585,0.96515005,15.27,15.2,息
2026-03-17,0.99469496,0.96959482,15.08,15,息
2026-04-20,0.99534613,0.97476600,17.19,17.11,息
2026-05-19,0.99544304,0.97932364,19.75,19.66,息
2026-06-16,0.99461883,0.98380681,22.3,22.18,息
2026-07-16,0.99464764,0.98912948,22.42,22.3,息
2026-08-18,0.99445215,0.99445215,21.63,21.51,息
