date,factor,cum_factor,pre_close,ref_price,kind
2015-08-19,0.96446429,0.71281303,56,54.01,息
2016-08-15,0.98096154,0.73907665,104,102.02,息
2017-08-28,0.96033058,0.75342062,72.6,69.72,息
2018-07-05,0.96086142,0.78454298,53.4,51.31,權息
2019-08-14,0.98637602,0.81649962,36.7,36.2,息
2020-03-05,0.98973747,0.82777723,41.9,41.47,權
2022-07-27,0.95867769,0.83636041,48.4,46.4,息
2023-08-24,0.98847926,0.87241043,86.8,85.8,息
2024-08-13,0.97910136,0.88257838,95.7,93.7,息
2025-08-21,0.95454545,0.90141677,66,63,息
2026-08-24,0.94434137,0.94434137,53.9,50.9,息
