date,factor,cum_factor,pre_close,ref_price,kind
2015-06-29,0.97142857,0.32809544,10.5,10.2,息
2016-06-29,0.96610169,0.33774530,8.85,8.55,息
2017-07-04,0.93827160,0.34959602,12.15,11.4,息
2018-07-04,0.95312500,0.37259576,19.2,18.3,息
2019-07-09,0.92479109,0.39092014,17.95,16.6,息
2020-07-20,0.87122153,0.42271183,24.15,21.04,權息
2021-06-24,0.97073171,0.48519443,41,39.8,息
2021-08-11,0.89275362,0.49982341,37.95,33.88,權
2022-07-19,0.93911720,0.55986713,32.85,30.85,息
2022-09-14,0.92564103,0.59616321,31.2,28.88,權
2023-07-19,0.96240602,0.64405444,39.9,38.4,息
2023-08-25,0.90900000,0.66921282,40,36.36,權
2024-08-26,0.85684932,0.73620772,73,62.55,權息
2025-08-15,0.91712707,0.85920326,54.3,49.8,權息
2026-07-21,0.93684211,0.93684211,46.55,43.61,權息
