date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.96188377,0.49301027,249.5,239.99,息
2015-08-18,0.92250000,0.51254662,236,217.71,權
2016-07-15,0.95338583,0.55560609,190.5,181.62,息
2017-07-27,0.95018293,0.58277150,164,155.83,息
2018-07-26,0.95355705,0.61332559,149,142.08,息
2019-07-18,0.94138298,0.64319758,188,176.98,息
2019-09-11,0.96262195,0.68324751,164,157.87,息
2020-07-16,0.97326531,0.70977762,147,143.07,息
2021-09-23,0.96919298,0.72927455,142.5,138.11,息
2022-06-16,0.92853026,0.75245546,173.5,161.1,息
2023-06-20,0.97055556,0.81037258,306,296.99,息
2024-06-20,0.94926503,0.83495743,224.5,213.11,息
2025-04-17,0.93189573,0.87958305,211,196.63,息
2026-04-16,0.94386423,0.94386423,191.5,180.75,息
