date,factor,cum_factor,pre_close,ref_price,kind
2015-07-03,0.96000000,0.64668663,25,24,息
2016-08-11,0.94818653,0.67363190,19.3,18.3,息
2017-07-10,0.96705882,0.71044239,21.25,20.55,息
2018-07-13,0.96116505,0.73464237,15.45,14.85,息
2019-09-20,0.95930233,0.76432489,17.2,16.5,權息
2020-07-08,0.96845426,0.79675080,15.85,15.35,息
2021-07-21,0.98790810,0.82270359,41.35,40.85,息
2022-07-25,0.96078431,0.83277340,25.5,24.5,息
2023-06-29,0.97566910,0.86676416,20.55,20.05,息
2024-06-28,0.97615262,0.88837922,31.45,30.7,息
2025-07-11,0.94157303,0.91008230,22.25,20.95,息
2026-06-30,0.96655518,0.96655518,29.9,28.9,息
