date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-08-12,0.92523364,,0.60765868,10.7,9.9,除息,exright
2016-07-08,0.94339623,,0.65676242,9.01,8.5,除息,exright
2017-07-04,0.95121951,,0.69616816,10.25,9.75,除息,exright
2018-07-30,0.93427230,,0.73186909,10.65,9.95,除息,exright
2019-07-04,0.95771670,,0.78335737,9.46,9.06,除息,exright
2020-07-16,0.94059406,,0.81794268,10.1,9.5,除息,exright
2021-09-13,0.96432432,,0.86960222,9.25,8.92,除息,exright
2022-09-07,0.96699670,,0.90177361,9.09,8.79,除息,exright
2024-09-04,0.95186722,,0.93255086,12.05,11.47,除權息,exright
2025-09-19,0.97970688,,0.97970688,8.87,8.69,除息,exright
