date,factor,cum_factor,pre_close,ref_price,kind
2017-10-26,0.99457594,0.61840735,20.28,20.17,息
2018-01-24,0.99743721,0.62177992,19.51,19.46,息
2018-03-22,0.99535364,0.62337751,19.37,19.28,息
2018-06-21,0.98813643,0.62628747,20.23,19.99,息
2018-09-26,0.98111380,0.63380667,20.65,20.26,息
2018-12-27,0.98838384,0.64600730,19.8,19.57,息
2019-03-21,0.98745779,0.65359962,20.73,20.47,息
2019-06-25,0.98721591,0.66190132,21.12,20.85,息
2019-09-25,0.98669202,0.67047270,21.04,20.76,息
2019-12-24,0.98686131,0.67951569,20.55,20.28,息
2020-03-19,0.98427490,0.68856249,17.17,16.9,息
2020-06-17,0.98627244,0.69956320,18.94,18.68,息
2020-09-17,0.98629415,0.70930016,18.97,18.71,息
2020-12-17,0.98708983,0.71915681,18.59,18.35,息
2021-03-18,0.98713826,0.72856268,18.66,18.42,息
2021-06-22,0.98704104,0.73805535,18.52,18.28,息
2021-09-17,0.98687090,0.74774536,18.28,18.04,息
2021-12-21,0.98671096,0.75769319,18.06,17.82,息
2022-03-17,0.98637911,0.76789781,17.62,17.38,息
2022-06-21,0.98600583,0.77850169,17.15,16.91,息
2022-09-20,0.98571429,0.78955080,18.2,17.94,息
2022-12-21,0.98567493,0.80099357,18.15,17.89,息
2023-03-21,0.98533559,0.81263461,17.73,17.47,息
2023-06-20,0.98560354,0.82472878,18.06,17.8,息
2023-09-19,0.98617757,0.83677538,18.81,18.55,息
2023-12-20,0.98626519,0.84850376,18.93,18.67,息
2024-03-19,0.98788836,0.86032010,18.99,18.76,息
2024-06-20,0.98674822,0.87086773,19.62,19.36,息
2024-09-19,0.98781107,0.88256327,19.69,19.45,息
2024-12-18,0.98700000,0.89345351,20,19.74,息
2025-03-19,0.98421312,0.90522139,20.27,19.95,息
2025-06-18,0.98229109,0.91974123,18.07,17.75,息
2025-09-17,0.98286020,0.93632248,18.67,18.35,息
2025-12-17,0.98393782,0.95265072,19.3,18.99,息
2026-03-18,0.98423542,0.96820216,19.03,18.73,息
2026-06-17,0.98370993,0.98370993,19.03,18.72,息
