date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.93548387,0.42505479,9.3,8.7,息
2016-08-11,0.94444444,0.45436891,8.82,8.33,息
2017-08-15,0.96270161,0.48109650,9.92,9.55,息
2018-08-24,0.91733333,0.49973584,11.25,10.32,權息
2019-08-12,0.95721925,0.54477017,9.35,8.95,息
2020-08-13,0.93220339,0.56911744,11.8,11,息
2021-07-30,0.93604651,0.61050780,17.2,16.1,息
2022-07-14,0.86956522,0.65221951,12.65,11,息
2023-07-13,0.97310345,0.75005244,14.5,14.11,息
2024-07-16,0.94647887,0.77078387,24.85,23.52,息
2025-06-17,0.93212670,0.81436986,22.1,20.6,息
2026-08-11,0.87366864,0.87366864,33.8,29.53,權息
