date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.90800000,0.45015392,17.5,15.89,權息
2016-08-18,0.90816901,0.49576423,17.75,16.12,權息
2017-08-17,0.91484594,0.54589424,17.85,16.33,權息
2018-08-16,0.93083110,0.59670619,18.65,17.36,權息
2019-08-15,0.92418605,0.64104669,21.5,19.87,權息
2020-08-13,0.92059553,0.69363381,20.15,18.55,權息
2021-09-16,0.96161137,0.75346206,21.1,20.29,權息
2022-08-11,0.93593429,0.78354113,24.35,22.79,權息
2023-08-17,0.97268519,0.83717536,21.6,21.01,息
2024-08-13,0.94681239,0.86068481,27.45,25.99,權息
2025-08-13,0.94787053,0.90903417,29.35,27.82,權息
2026-08-13,0.95902778,0.95902778,43.2,41.43,權息
