date,factor,cum_factor,pre_close,ref_price,kind
2016-07-21,0.94082840,0.64027089,50.7,47.7,息
2017-07-13,0.93279022,0.68053950,49.1,45.8,息
2018-06-27,0.94708995,0.72957401,37.8,35.8,息
2019-07-22,0.91633166,0.77033233,39.8,36.47,權息
2020-08-04,0.96243094,0.84066978,36.2,34.84,息
2021-08-19,0.97076023,0.87348582,34.2,33.2,息
2022-07-27,0.97385621,0.89979564,45.9,44.7,息
2023-07-19,0.97293814,0.92395122,77.6,75.5,息
2024-01-10,0.98125000,0.94965053,67.2,65.94,權
2024-07-25,0.99515571,0.96779672,433.5,431.4,息
2025-07-17,0.98090708,0.97250783,452,443.37,息
2026-07-15,0.99143726,0.99143726,1315,1303.74,息
