date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-09,0.95000000,0.54089056,34,32.3,除息,exright
2016-07-07,0.92727273,0.56935848,33,30.6,除息,exright
2017-07-06,0.94194577,0.61401405,31.35,29.53,除息,exright
2018-07-05,0.97777778,0.65185711,24.75,24.2,除息,exright
2019-07-04,0.95229358,0.66667204,27.25,25.95,除息,exright
2020-07-07,0.94762684,0.70006987,30.55,28.95,除息,exright
2021-08-25,0.94622279,0.73876112,78.1,73.9,除息,exright
2022-06-30,0.94857143,0.78074755,122.5,116.2,除息,exright
2023-07-04,0.92197659,0.82307724,38.45,35.45,除息,exright
2024-07-04,0.94348509,0.89273116,31.85,30.05,除息,exright
2025-07-02,0.96094033,0.94620591,27.65,26.57,除息,exright
2026-07-02,0.98466667,0.98466667,75,73.85,除息,exright
