date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-06,0.96146789,0.60771119,10.9,10.48,除息,exright
2016-06-29,0.97345972,0.63206603,10.55,10.27,除息,exright
2016-10-07,1.00571429,0.64929860,10.5,10.56,現金減資,reduce
2017-07-03,0.96396396,0.64560940,11.1,10.7,除息,exright
2017-10-20,1.01707317,0.66974433,12.3,12.51,現金減資,reduce
2018-07-02,0.96153846,0.65850162,15.6,15,除息,exright
2019-07-02,0.93707865,0.68484168,17.8,16.68,除息,exright
2020-07-02,0.92968750,0.73082626,19.2,17.85,除息,exright
2021-08-05,0.95211268,0.78609883,17.75,16.9,除息,exright
2022-07-01,0.95955056,0.82563635,22.25,21.35,除息,exright
2023-07-05,0.97228637,0.86044069,43.3,42.1,除息,exright
2024-07-01,0.96027972,0.88496632,35.75,34.33,除息,exright
2025-07-03,0.95149254,0.92157139,26.8,25.5,除息,exright
2026-07-02,0.96855346,0.96855346,31.8,30.8,除息,exright
