date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-28,0.94323144,0.66608543,11.45,10.8,除息,exright
2016-07-29,0.94700855,0.70617390,11.7,11.08,除息,exright
2017-07-18,0.95260664,0.74568905,10.55,10.05,除息,exright
2018-07-31,0.97413793,0.78278801,11.6,11.3,除息,exright
2019-07-11,0.96707819,0.80356999,12.15,11.75,除息,exright
2019-10-07,1.02113821,0.83092556,12.3,12.56,現金減資,reduce
2021-09-14,0.99611650,0.81372488,30.9,30.78,除息,exright
2022-08-26,0.94921403,0.81689729,41.35,39.25,除息,exright
2023-08-25,0.90654206,0.86060390,37.45,33.95,除息,exright
2024-08-27,0.96587031,0.94932595,29.3,28.3,除息,exright
2025-08-26,0.98500000,0.98287104,20,19.7,除息,exright
2026-06-16,0.99783862,0.99783862,69.4,69.25,除息,exright
