date,factor,cum_factor,pre_close,ref_price,kind
2016-05-04,0.93546681,0.66986641,37.81,35.37,息
2017-05-03,0.96949373,0.71607715,46.22,44.81,息
2018-05-03,0.96785047,0.73860937,53.5,51.78,息
2019-05-02,0.98138298,0.76314410,56.4,55.35,息
2020-04-22,0.97030769,0.77762108,65,63.07,息
2021-04-20,0.99189084,0.80141701,128.25,127.21,息
2022-04-20,0.91540058,0.80796896,120.45,110.26,息
2023-04-21,0.96231748,0.88263977,106.15,102.15,息
2024-04-18,0.96000000,0.91720226,160.75,154.32,息
2025-04-23,0.97888889,0.95541903,153,149.77,息
2026-04-20,0.97602398,0.97602398,50.05,48.85,息
