date,factor,cum_factor,pre_close,ref_price,kind
2015-05-27,0.92657856,0.55077445,68.1,63.1,息
2016-05-27,0.93089245,0.59441743,43.7,40.68,息
2017-07-05,0.96303630,0.63854577,30.3,29.18,息
2018-06-27,0.96772727,0.66305472,22,21.29,息
2019-06-26,0.96158358,0.68516692,34.1,32.79,息
2020-03-16,0.97792208,0.71254017,23.1,22.59,息
2022-03-22,0.97478992,0.72862673,23.8,23.2,息
2023-03-24,0.92873832,0.74747053,42.8,39.75,息
2024-03-22,0.94650407,0.80482361,123,116.42,息
2025-03-27,0.92436364,0.85031184,137.5,127.1,息
2026-03-27,0.91988889,0.91988889,90,82.79,息
