date,factor,cum_factor,pre_close,ref_price,kind
2024-04-17,0.99376064,0.87069911,17.63,17.52,息
2024-05-16,0.99118943,0.87616583,18.16,18,息
2024-06-18,0.98741188,0.88395397,19.86,19.61,息
2024-07-15,0.99131850,0.89522314,18.43,18.27,息
2024-08-15,0.99054932,0.90306308,16.93,16.77,息
2024-09-16,0.99509202,0.91167907,16.3,16.22,息
2024-10-16,0.99507692,0.91617563,16.25,16.17,息
2024-11-15,0.99680919,0.92070835,15.67,15.62,息
2024-12-16,0.99676585,0.92365556,15.46,15.41,息
2025-01-16,0.99662162,0.92665250,14.8,14.75,息
2025-02-17,0.99803279,0.92979369,15.25,15.22,息
2025-03-17,0.99806576,0.93162640,15.51,15.48,息
2025-04-17,0.99778107,0.93343188,13.52,13.49,息
2025-05-16,0.99794661,0.93550771,14.61,14.58,息
2025-06-16,0.99797297,0.93743262,14.8,14.77,息
2025-07-15,0.99797571,0.93933668,14.82,14.79,息
2025-08-15,0.99741602,0.94124203,15.48,15.44,息
2025-09-15,0.99619048,0.94368048,15.75,15.69,息
2025-10-17,0.99618806,0.94728920,15.74,15.68,息
2025-11-17,0.99620733,0.95091403,15.82,15.76,息
2025-12-15,0.99622404,0.95453426,15.89,15.83,息
2026-01-16,0.99656357,0.95815221,17.46,17.4,息
2026-02-25,0.99442586,0.96145618,17.94,17.84,息
2026-03-16,0.99431818,0.96684551,17.6,17.5,息
2026-04-17,0.99456522,0.97237034,18.4,18.3,息
2026-05-18,0.99479709,0.97768384,19.22,19.12,息
2026-06-15,0.99416058,0.98279725,20.55,20.43,息
2026-07-15,0.99412628,0.98856992,20.43,20.31,息
2026-08-17,0.99441081,0.99441081,21.47,21.35,息
