date,factor,cum_factor,pre_close,ref_price,kind
2015-08-26,0.98963731,0.72341384,9.65,9.55,息
2016-10-19,0.97058824,0.73098886,13.6,13.2,息
2018-07-11,0.98015873,0.75314004,12.6,12.35,息
2018-08-20,0.98056680,0.76838579,12.35,12.11,權
2019-08-29,0.96000000,0.78361391,12.5,12,息
2020-08-18,0.94728435,0.81626449,31.3,29.65,息
2021-09-13,0.96363636,0.86168899,27.5,26.5,息
2021-11-24,0.96039604,0.89420555,25.25,24.25,息
2024-08-29,0.98521257,0.93108001,27.05,26.65,息
2026-08-20,0.94505495,0.94505495,18.2,17.2,息
