date,factor,cum_factor,pre_close,ref_price,kind
2017-08-15,0.96460177,0.68350260,11.3,10.9,息
2018-08-15,0.96026490,0.70858527,15.1,14.5,息
2019-07-25,0.98089172,0.73790604,15.7,15.4,息
2020-07-23,0.96899696,0.75228083,16.45,15.94,息
2021-08-16,0.97614138,0.77635004,33.95,33.14,息
2022-08-09,0.93910035,0.79532540,28.9,27.14,息
2023-07-19,0.94822835,0.84690141,50.8,48.17,息
2024-07-09,0.95423024,0.89314078,72.1,68.8,息
2025-07-18,0.95963003,0.93598038,91.9,88.19,權息
2026-07-09,0.97535545,0.97535545,105.5,102.9,息
