date,factor,cum_factor,pre_close,ref_price,kind
2015-09-21,0.71855501,0.24624972,60.9,43.76,權息
2016-07-13,0.88742964,0.34270128,53.3,47.3,息
2017-09-11,0.89594173,0.38617290,48.05,43.05,息
2018-09-07,0.92878942,0.43102457,49.15,45.65,息
2019-10-02,0.90990991,0.46407136,49.95,45.45,息
2020-02-20,0.97835498,0.51001902,46.2,45.2,息
2020-09-24,0.88927411,0.52130263,46.15,41.04,權息
2021-09-24,0.95705128,0.58621141,46.8,44.79,息
2022-09-26,0.83263598,0.61251828,47.8,39.8,權息
2023-09-26,0.89849013,0.73563754,43.05,38.68,權息
2024-09-26,0.90000000,0.81874860,50.3,45.27,權息
2025-09-25,0.90972067,0.90972067,44.75,40.71,權息
