date,factor,cum_factor,pre_close,ref_price,kind
2023-06-21,0.97931805,0.80787137,17.89,17.52,息
2023-09-21,0.97749015,0.82493258,17.77,17.37,息
2023-12-21,0.98899285,0.84392930,18.17,17.97,息
2024-03-21,0.98369565,0.85332195,18.4,18.1,息
2024-06-19,0.97079557,0.86746541,19.86,19.28,息
2024-09-18,0.96810207,0.89356136,18.81,18.21,息
2024-12-17,0.98215282,0.92300325,17.93,17.61,息
2025-03-18,0.99535694,0.93977560,17.23,17.15,息
2025-06-17,0.99289520,0.94415939,16.89,16.77,息
2025-09-16,0.98872604,0.95091545,17.74,17.54,息
2025-12-16,0.98930782,0.96175827,17.77,17.58,息
2026-03-17,0.98579695,0.97215270,19.01,18.74,息
2026-06-16,0.98615917,0.98615917,23.12,22.8,息
