date,factor,cum_factor,pre_close,ref_price,kind,event
2016-03-04,1.07537688,0.88348803,19.9,21.4,現金減資,reduce
2016-08-25,0.97023061,0.82156130,23.85,23.14,除息,exright
2017-10-06,1.24594921,0.84676910,41.35,51.52,現金減資,reduce
2018-08-28,0.82864137,0.67961767,40.85,33.85,除息,exright
2019-08-01,0.95584989,0.82015899,22.65,21.65,除息,exright
2020-08-06,0.93730408,0.85804163,15.95,14.95,除息,exright
2021-09-23,0.99613260,0.91543571,18.1,18.03,除息,exright
2022-09-07,0.99277108,0.91898982,20.75,20.6,除息,exright
2023-09-07,0.98353659,0.92568149,16.4,16.13,除息,exright
2025-09-18,0.94117647,0.94117647,17,16,除息,exright
