date,factor,cum_factor,pre_close,ref_price,kind,event
2015-02-04,0.97688073,0.46606111,54.5,53.24,除權,exright
2015-07-22,0.94375000,0.47709111,59.2,55.87,除息,exright
2015-09-04,0.95220000,0.50552700,50,47.61,除權,exright
2016-07-21,0.94751880,0.53090422,66.5,63.01,除息,exright
2016-08-26,0.96362398,0.56030996,73.4,70.73,除權,exright
2017-08-02,0.93215488,0.58146121,59.4,55.37,除息,exright
2017-08-29,0.96309963,0.62378175,54.2,52.2,除權,exright
2018-07-09,0.94625268,0.64768144,46.7,44.19,除息,exright
2019-08-13,0.95354239,0.68446986,43.05,41.05,除息,exright
2020-08-06,0.95325581,0.71781797,43,40.99,除息,exright
2021-07-30,0.95514706,0.75301714,40.8,38.97,除息,exright
2022-07-14,0.96625000,0.78837822,64,61.84,除息,exright
2023-07-20,0.94582524,0.81591537,103,97.42,除息,exright
2024-08-08,0.94456233,0.86264918,75.4,71.22,除息,exright
2025-07-18,0.94554795,0.91327925,58.4,55.22,除息,exright
2026-07-24,0.96587302,0.96587302,63,60.85,除息,exright
