date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.92994746,0.47678060,28.55,26.55,息
2016-06-30,0.92606285,0.51269628,27.05,25.05,息
2017-06-22,0.93406593,0.55363012,31.85,29.75,息
2018-06-14,0.93885648,0.59270989,42.85,40.23,息
2019-06-27,0.93747715,0.63131043,54.7,51.28,息
2020-06-18,0.93878955,0.67341421,72.7,68.25,息
2021-06-24,0.93986014,0.71732180,71.5,67.2,息
2022-06-23,0.93692480,0.76322186,89.1,83.48,息
2023-06-15,0.94971888,0.81460311,124.5,118.24,息
2024-06-20,0.94771654,0.85773078,127,120.36,息
2025-06-18,0.95252396,0.90504992,156.5,149.07,息
2026-06-16,0.95015974,0.95015974,156.5,148.7,息
