date,factor,cum_factor,pre_close,ref_price,kind
2016-06-15,0.93977273,0.55857446,26.4,24.81,息
2017-07-07,0.92951542,0.59437186,22.7,21.1,息
2018-09-17,0.93023256,0.63944271,21.5,20,息
2019-08-28,0.94904459,0.68740091,15.7,14.9,息
2020-09-03,0.94864048,0.72430834,16.55,15.7,息
2021-08-25,0.95061125,0.76352249,20.45,19.44,息
2022-08-26,0.92555831,0.80319110,20.15,18.65,息
2023-06-20,0.96712329,0.86779092,18.25,17.65,息
2024-06-13,0.97206704,0.89729089,17.9,17.4,息
2025-06-13,0.95518207,0.92307511,17.85,17.05,息
2026-06-12,0.96638655,0.96638655,17.85,17.25,息
