date,factor,cum_factor,pre_close,ref_price,kind
2015-09-02,0.95108959,0.74466320,20.65,19.64,息
2016-09-20,0.95505618,0.78295800,22.25,21.25,息
2017-08-11,0.97322314,0.81980308,30.25,29.44,息
2018-08-17,0.98509687,0.84235880,33.55,33.05,息
2019-09-17,0.97991968,0.85510251,24.9,24.4,息
2020-09-16,0.98033395,0.87262510,26.95,26.42,息
2021-09-29,0.98616874,0.89013045,36.15,35.65,息
2022-09-21,0.98117326,0.90261474,36.65,35.96,息
2023-09-19,0.97101865,0.91993410,34.85,33.84,息
2024-09-19,0.98011364,0.94739077,35.2,34.5,息
2024-12-04,0.98478261,0.96661319,32.2,31.71,權
2025-09-04,0.98154982,0.98154982,54.2,53.2,息
