date,factor,cum_factor,pre_close,ref_price,kind
2015-07-13,0.96015326,0.65580074,13.05,12.53,息
2016-07-13,0.96437055,0.68301673,21.05,20.3,息
2017-07-11,0.92227074,0.70825134,22.9,21.12,息
2018-07-13,0.94156770,0.76794297,21.05,19.82,息
2019-07-16,0.96150235,0.81560038,21.3,20.48,息
2020-07-16,0.96460177,0.84825626,22.6,21.8,息
2021-08-12,0.94897959,0.87938493,19.6,18.6,息
2022-06-08,0.97474747,0.92666369,19.8,19.3,息
2023-07-06,0.95945946,0.95067052,37,35.5,息
2024-07-11,0.99083969,0.99083969,32.75,32.45,息
