date,factor,cum_factor,pre_close,ref_price,kind
2015-06-01,0.97080895,0.38141097,290.5,282.02,息
2016-05-06,0.96810934,0.39287954,219.5,212.5,息
2017-06-05,0.96498906,0.40582145,228.5,220.5,息
2018-06-04,0.96666667,0.42054513,240,232,息
2019-06-03,0.96564885,0.43504669,262,253,息
2020-06-02,0.98547009,0.45052266,585,576.5,息
2021-07-05,0.76539152,0.45716523,2005,1534.61,權息
2022-06-30,0.81913499,0.59729592,763,625,權息
2023-06-05,0.97887324,0.72917886,710,695,息
2023-08-15,0.90907718,0.74491653,596,541.81,權
2024-07-04,0.96533958,0.81942056,427,412.2,息
2024-08-19,0.95236010,0.84884177,411,391.42,權
2025-06-12,0.95719064,0.89130338,299,286.2,息
2025-08-21,0.95235294,0.93116600,272,259.04,權
2026-06-11,0.97775306,0.97775306,449.5,439.5,息
