date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.96100629,0.50269535,15.9,15.28,息
2015-08-13,0.97410072,0.52309267,13.9,13.54,權
2016-07-15,0.96621005,0.53700060,10.95,10.58,息
2017-07-14,0.96715328,0.55578039,13.7,13.25,息
2018-07-04,0.95867159,0.57465596,13.55,12.99,息
2019-07-02,0.95250660,0.59942942,18.95,18.05,息
2020-06-29,0.96467391,0.62931787,18.4,17.75,息
2020-08-17,0.96125654,0.65236331,19.1,18.36,權
2021-07-09,0.95580110,0.67865682,27.15,25.95,息
2022-06-28,0.93562232,0.71003980,23.3,21.8,息
2022-08-12,0.97075472,0.75889575,21.2,20.58,權
2023-06-29,0.96680498,0.78175850,24.1,23.3,息
2023-08-11,0.98498024,0.80859999,25.3,24.92,權
2024-06-27,0.96745562,0.82093017,33.8,32.7,息
2024-08-12,0.98036810,0.84854555,32.6,31.96,權
2025-07-01,0.95461201,0.86553770,34.15,32.6,息
2025-08-12,0.97078313,0.90669057,33.2,32.23,權
2026-07-21,0.97138315,0.93397850,62.9,61.1,息
2026-08-18,0.96149341,0.96149341,68.3,65.67,權
