date,factor,cum_factor,pre_close,ref_price,kind
2015-07-15,0.93117871,0.53610627,26.3,24.49,息
2016-08-12,0.96135266,0.57572866,31.05,29.85,息
2017-07-04,0.94193548,0.59887353,31,29.2,息
2018-07-18,0.93571429,0.63579039,28,26.2,息
2019-07-18,0.95852535,0.67947064,32.55,31.2,息
2020-07-13,0.95330739,0.70887082,38.55,36.75,息
2021-08-19,0.95555556,0.74359102,45,43,息
2022-07-21,0.92610837,0.77817665,40.6,37.6,息
2023-07-13,0.94372990,0.84026521,62.2,58.7,息
2024-07-16,0.97509728,0.89036620,128.5,125.3,息
2025-07-10,0.96226415,0.91310500,106,102,息
2026-07-28,0.94891304,0.94891304,276,261.9,權息
