date,factor,cum_factor,pre_close,ref_price,kind
2016-08-25,0.97968254,0.81623723,15.75,15.43,息
2017-08-03,0.97493734,0.83316502,19.95,19.45,息
2018-08-23,0.96825397,0.85458315,15.75,15.25,息
2019-07-25,0.98013245,0.88260227,15.1,14.8,息
2020-07-13,0.97777778,0.90049285,13.5,13.2,息
2021-08-16,0.97692308,0.92095860,13,12.7,息
2023-07-13,0.99261993,0.94271353,40.65,40.35,息
2024-07-25,0.99660870,0.94972255,115,114.61,息
2025-07-14,0.99514170,0.95295431,123.5,122.9,息
2026-07-14,0.99597990,0.95760665,99.5,99.1,息
2026-09-02,0.96147186,0.96147186,92.4,88.84,權
