date,factor,cum_factor,pre_close,ref_price,kind
2015-07-13,0.94138335,0.44433046,85.3,80.3,息
2016-07-13,0.93857494,0.47199737,81.4,76.4,息
2017-07-10,0.93288591,0.50288725,74.5,69.5,息
2018-07-12,0.94736842,0.53906619,95,90,息
2019-08-23,0.89899103,0.56901431,89.2,80.19,權息
2020-07-10,0.94138335,0.63294770,85.3,80.3,息
2021-08-26,0.88019048,0.67235914,157.5,138.63,權息
2022-07-12,0.93693694,0.76387914,111,104,息
2023-07-13,0.95370370,0.81529408,108,103,息
2024-05-31,0.95495495,0.85487146,111,106,息
2025-06-24,0.94582882,0.89519558,92.3,87.3,息
2026-06-09,0.94646681,0.94646681,93.4,88.4,息
