date,factor,cum_factor,pre_close,ref_price,kind
2019-06-26,0.93266833,0.66333059,401,374,息
2020-06-15,0.96894410,0.71121809,322,312,息
2020-10-29,0.98965517,0.73401355,290,287,息
2021-07-20,0.96571429,0.74168616,262.5,253.5,息
2021-12-20,0.99152542,0.76801822,236,234,息
2022-06-14,0.94535519,0.77458247,183,173,息
2022-11-22,0.98501873,0.81935603,133.5,131.5,息
2023-06-07,0.96287703,0.83181772,215.5,207.5,息
2023-11-20,0.99496222,0.86388780,198.5,197.5,息
2024-06-17,0.98548972,0.86826191,413.5,407.5,息
2024-08-20,0.99718310,0.88104614,355,354,息
2025-06-16,0.99131944,0.88353497,576,571,息
2025-11-04,0.90740331,0.89127170,543,492.72,權息
2026-06-29,0.98222222,0.98222222,675,663,息
