date,factor,cum_factor,pre_close,ref_price,kind
2024-07-16,0.98414986,0.85809934,20.82,20.49,息
2024-08-16,0.99281683,0.87191939,19.49,19.35,息
2024-09-18,0.99215071,0.87822785,19.11,18.96,息
2024-10-17,0.99279094,0.88517586,19.42,19.28,息
2024-11-18,0.99345692,0.89160348,18.34,18.22,息
2024-12-17,0.99832962,0.89747573,17.96,17.93,息
2025-01-17,0.99832776,0.89897737,17.94,17.91,息
2025-02-18,0.99839314,0.90048319,18.67,18.64,息
2025-03-18,0.99835616,0.90193247,18.25,18.22,息
2025-04-18,0.99815043,0.90341754,16.22,16.19,息
2025-05-19,0.99834802,0.90509156,18.16,18.13,息
2025-06-17,0.99833055,0.90658923,17.97,17.94,息
2025-07-16,0.99565925,0.90810527,18.43,18.35,息
2025-08-18,0.99591420,0.91206431,19.58,19.5,息
2025-09-16,0.99550898,0.91580611,20.04,19.95,息
2025-10-20,0.99505440,0.91993757,20.22,20.12,息
2025-11-18,0.99369850,0.92450982,20.63,20.5,息
2025-12-16,0.99319066,0.93037257,20.56,20.42,息
2026-01-19,0.99374162,0.93675123,22.37,22.23,息
2026-02-26,0.99382171,0.94265069,22.66,22.52,息
2026-03-17,0.99361896,0.94851087,21.94,21.8,息
2026-04-20,0.99345835,0.95460222,22.93,22.78,息
2026-05-19,0.99003984,0.96088801,25.1,24.85,息
2026-06-16,0.99131039,0.97055489,28.77,28.52,息
2026-07-16,0.98924346,0.97906256,27.89,27.59,息
2026-08-18,0.98970840,0.98970840,29.15,28.85,息
