date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-15,0.94575045,0.62082161,27.65,26.15,除息,exright
2016-07-21,0.94704050,0.65643279,32.1,30.4,除息,exright
2017-07-18,0.95278970,0.69314121,46.6,44.4,除息,exright
2017-10-12,1.08684211,0.72748604,45.6,49.56,現金減資,reduce
2018-07-18,0.94789916,0.66935762,59.5,56.4,除息,exright
2019-07-17,0.95673877,0.70614855,60.1,57.5,除息,exright
2020-07-16,0.95423729,0.73807874,59,56.3,除息,exright
2021-08-25,0.95283019,0.77347506,63.6,60.6,除息,exright
2022-07-21,0.95573997,0.81176591,72.3,69.1,除息,exright
2023-07-21,0.95928144,0.84935854,83.5,80.1,除息,exright
2024-07-22,0.96296296,0.88541121,108,104,除息,exright
2025-07-22,0.96017699,0.91946549,113,108.5,除息,exright
2026-07-22,0.95760000,0.95760000,125,119.7,除息,exright
