date,factor,cum_factor,pre_close,ref_price,kind
2015-06-08,0.98382749,0.62419179,371,365,息
2016-06-20,0.97288061,0.63445248,456.5,444.12,權息
2017-06-14,0.97411765,0.65213806,391,380.88,息
2018-07-31,0.97681462,0.66946540,383,374.12,息
2019-02-21,0.98943689,0.68535563,257.5,254.78,權
2019-07-26,0.97008547,0.69267241,234,227,息
2020-09-09,0.89802083,0.71403235,288,258.63,權息
2021-10-04,0.97304582,0.79511780,185.5,180.5,息
2021-12-02,0.99047619,0.81714322,241.5,239.2,權
2022-07-29,0.96796339,0.82500037,218.5,211.5,息
2023-08-03,0.95663265,0.85230534,294,281.25,息
2024-07-31,0.96293638,0.89094319,306.5,295.14,息
2025-06-27,0.95993432,0.92523578,304.5,292.3,息
2026-06-16,0.96385321,0.96385321,381.5,367.71,息
