date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-25,0.86486486,0.44931916,40.7,35.2,除息,exright
2016-07-05,0.90762125,0.51952528,43.3,39.3,除息,exright
2017-07-04,0.91975928,0.57240318,49.85,45.85,除息,exright
2018-06-28,0.93333333,0.62234020,30,28,除息,exright
2018-09-04,1.14929577,0.66679307,24.85,28.56,現金減資,reduce
2019-07-09,0.93174061,0.58017535,29.3,27.3,除息,exright
2020-07-07,0.92775041,0.62267904,30.45,28.25,除息,exright
2021-07-07,0.92891761,0.67117085,30.95,28.75,除息,exright
2022-07-14,0.94360087,0.72253001,23.05,21.75,除息,exright
2023-07-13,0.95065789,0.76571572,30.4,28.9,除息,exright
2024-07-10,0.94169835,0.80545875,39.45,37.15,除息,exright
2025-07-02,0.92150171,0.85532564,29.3,27,除息,exright
2026-07-08,0.92818671,0.92818671,27.85,25.85,除息,exright
