date,factor,cum_factor,pre_close,ref_price,kind
2015-04-09,0.97606557,0.56105797,61,59.54,權
2015-07-27,0.95728155,0.57481586,51.5,49.3,息
2016-07-22,0.95959596,0.60046687,49.5,47.5,息
2017-07-12,0.95777027,0.62574969,59.2,56.7,息
2018-07-04,0.95192308,0.65334006,52,49.5,息
2019-07-05,0.95943563,0.68633704,56.7,54.4,息
2020-07-16,0.94724138,0.71535496,58,54.94,息
2021-07-08,0.95336788,0.75519818,77.2,73.6,息
2022-07-06,0.94181326,0.79213722,73.9,69.6,息
2023-07-04,0.95471698,0.84107673,106,101.2,息
2024-07-04,0.96871345,0.88096970,171,165.65,息
2024-10-07,0.99507692,0.90942239,162.5,161.7,權
2025-07-02,0.96063492,0.91392169,157.5,151.3,息
2026-07-02,0.95137255,0.95137255,127.5,121.3,息
