date,factor,cum_factor,pre_close,ref_price,kind
2015-10-26,0.95584989,0.45102077,22.65,21.65,息
2016-10-26,0.94871795,0.47185314,25.35,24.05,息
2017-10-30,0.96400152,0.49735872,26.39,25.44,息
2018-10-23,0.94382022,0.51593147,25.81,24.36,息
2019-10-23,0.93799518,0.54664167,29.03,27.23,息
2020-10-28,0.94610980,0.58277664,29.69,28.09,息
2021-10-22,0.94444444,0.61597146,32.4,30.6,息
2022-10-19,0.91873065,0.65220508,25.84,23.74,息
2023-07-18,0.97217585,0.70989803,35.94,34.94,息
2023-10-19,0.96561605,0.73021566,34.9,33.7,息
2024-01-17,0.98075337,0.75621740,36.37,35.67,息
2024-04-18,0.97971238,0.77105767,38.94,38.15,息
2024-07-16,0.97474628,0.78702452,42.37,41.3,息
2024-10-17,0.97257817,0.80741474,39.02,37.95,息
2025-01-17,0.97059632,0.83017980,36.39,35.32,息
2025-04-23,0.96654159,0.85532964,31.98,30.91,息
2025-07-21,0.97556180,0.88493827,35.6,34.73,息
2025-10-23,0.97695364,0.90710632,37.75,36.88,息
2026-01-22,0.97723109,0.92850497,38.21,37.34,息
2026-04-23,0.97653133,0.95013859,42.61,41.61,息
2026-07-21,0.97297297,0.97297297,49.95,48.6,息
