date,factor,cum_factor,pre_close,ref_price,kind
2018-08-27,1.00000000,0.72733074,16.95,16.95,權
2019-10-29,0.99280262,0.72733074,45.85,45.52,息
2020-08-27,0.98331015,0.73260357,35.95,35.35,息
2021-10-06,0.95577889,0.74503814,19.9,19.02,息
2022-08-02,0.97213115,0.77950888,18.3,17.79,息
2023-07-10,0.96717172,0.80185568,19.8,19.15,息
2023-09-08,0.97535014,0.82907271,17.85,17.41,權
2024-07-18,0.98151571,0.85002573,27.05,26.55,息
2024-10-15,0.99531479,0.86603375,34.15,33.99,權
2025-07-02,0.92421053,0.87011040,23.75,21.95,息
2026-07-06,0.94146341,0.94146341,20.5,19.3,息
